FILIAL;CODTIPOCURSO;CODPROVA;PROVA;CODAREA;CODMATERIA;AVALIADOR;CURSO;SEQOBJETOAVALIADO;CODQUESTAO;QUESTAO;CODOPCAO;OPCAO;STATUS;RESPOSTA
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91823830;Enfermagem;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91823830;Enfermagem;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91823830;Enfermagem;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91823830;Enfermagem;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830063;Enfermagem;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830063;Enfermagem;52105;10;Apoio institucional para execução dos planos de ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830063;Enfermagem;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830063;Enfermagem;52105;2;Feedback sobre os resultados da avaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830063;Enfermagem;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830063;Enfermagem;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830063;Enfermagem;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830063;Enfermagem;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830063;Enfermagem;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830063;Enfermagem;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830063;Enfermagem;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830088;Enfermagem;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;D;Insatisfeito;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830088;Enfermagem;52105;10;Apoio institucional para execução dos planos de ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830088;Enfermagem;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830088;Enfermagem;52105;2;Feedback sobre os resultados da avaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830088;Enfermagem;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830088;Enfermagem;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830088;Enfermagem;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830088;Enfermagem;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830088;Enfermagem;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830088;Enfermagem;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830088;Enfermagem;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Biomedicina;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Biomedicina;52105;10;Apoio institucional para execução dos planos de ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Biomedicina;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Biomedicina;52105;2;Feedback sobre os resultados da avaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Biomedicina;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Biomedicina;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Biomedicina;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Biomedicina;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Biomedicina;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Biomedicina;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Biomedicina;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Psicologia;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Psicologia;52105;10;Apoio institucional para execução dos planos de ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Psicologia;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Psicologia;52105;2;Feedback sobre os resultados da avaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Psicologia;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Psicologia;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Psicologia;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Psicologia;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Psicologia;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Psicologia;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Psicologia;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Terapia Ocupacional;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Terapia Ocupacional;52105;10;Apoio institucional para execução dos planos de ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Terapia Ocupacional;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Terapia Ocupacional;52105;2;Feedback sobre os resultados da avaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Terapia Ocupacional;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Terapia Ocupacional;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Terapia Ocupacional;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Terapia Ocupacional;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Terapia Ocupacional;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Terapia Ocupacional;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91830146;Terapia Ocupacional;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845017;Engenharia de Software;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845017;Engenharia de Software;52105;10;Apoio institucional para execução dos planos de ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845017;Engenharia de Software;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845017;Engenharia de Software;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845017;Engenharia de Software;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845017;Engenharia de Software;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845017;Engenharia de Software;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845017;Engenharia de Software;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845017;Engenharia de Software;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845017;Engenharia de Software;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845017;Engenharia de Software;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845030;Enfermagem;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845030;Enfermagem;52105;10;Apoio institucional para execução dos planos de ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845030;Enfermagem;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845030;Enfermagem;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845030;Enfermagem;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845030;Enfermagem;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845030;Enfermagem;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845030;Enfermagem;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845030;Enfermagem;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845030;Enfermagem;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845030;Enfermagem;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845038;Enfermagem;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845038;Enfermagem;52105;10;Apoio institucional para execução dos planos de ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845038;Enfermagem;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845038;Enfermagem;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845038;Enfermagem;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845038;Enfermagem;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845038;Enfermagem;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845038;Enfermagem;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845038;Enfermagem;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845038;Enfermagem;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91845038;Enfermagem;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91847619;Direito;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91847619;Direito;52105;10;Apoio institucional para execução dos planos de ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91847619;Direito;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;sem comentários.
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91847619;Direito;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91847619;Direito;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91847619;Direito;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91847619;Direito;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91847619;Direito;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91847619;Direito;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91847619;Direito;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91847619;Direito;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91848153;Arquitetura e Urbanismo;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91848153;Arquitetura e Urbanismo;52105;10;Apoio institucional para execução dos planos de ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91848153;Arquitetura e Urbanismo;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;Sem comentários
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91848153;Arquitetura e Urbanismo;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91848153;Arquitetura e Urbanismo;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91848153;Arquitetura e Urbanismo;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91848153;Arquitetura e Urbanismo;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91848153;Arquitetura e Urbanismo;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91848153;Arquitetura e Urbanismo;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91848153;Arquitetura e Urbanismo;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91848153;Arquitetura e Urbanismo;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Farmácia;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Farmácia;52105;10;Apoio institucional para execução dos planos de ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Farmácia;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Farmácia;52105;2;Feedback sobre os resultados da avaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Farmácia;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Farmácia;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Farmácia;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Farmácia;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Farmácia;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Farmácia;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Terapia Ocupacional;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Terapia Ocupacional;52105;10;Apoio institucional para execução dos planos de ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Terapia Ocupacional;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Terapia Ocupacional;52105;2;Feedback sobre os resultados da avaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Terapia Ocupacional;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Terapia Ocupacional;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Terapia Ocupacional;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Terapia Ocupacional;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Terapia Ocupacional;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91849587;Terapia Ocupacional;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Biomedicina;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Biomedicina;52105;10;Apoio institucional para execução dos planos de ensino;C;Regular;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Biomedicina;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Biomedicina;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Biomedicina;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Biomedicina;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Biomedicina;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Biomedicina;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Biomedicina;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Biomedicina;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
